"type","group","kanji","kana","translation_ru","translation_en","pattern"
"word","Jisho-N3","謎","なぞ","","riddle; puzzle; enigma",""
"word","Jisho-N3","友","とも","","friend; companion; comrade",""
"word","Jisho-N3","囲む","かこむ","","to surround; to encircle; to enclose",""
"word","Jisho-N3","絶対","ぜったい","","absolutely; definitely; unconditionally",""
"word","Jisho-N3","刈る","かる","","to cut (grass, hair, etc.); to mow; to clip",""
"word","Jisho-N3","検討","けんとう","","consideration; examination; investigation",""
"word","Jisho-N3","応じる","おうじる","","to respond; to satisfy; to accept",""
"word","Jisho-N3","組む","くむ","","to cross (legs or arms); to link (arms)",""
"word","Jisho-N3","詳しい","くわしい","","detailed; full; minute",""
"word","Jisho-N3","追う","おう","","to chase; to run after; to pursue",""
"word","Jisho-N3","別に","べつに","","(not) particularly; (not) especially; (not) specially",""
"word","Jisho-N3","思想","しそう","","thought; idea; ideology",""
"word","Jisho-N3","魅力","みりょく","","charm; fascination; glamour",""
"word","Jisho-N3","確実","かくじつ","","certain; sure; definite",""
"word","Jisho-N3","握る","にぎる","","to clasp; to grasp; to grip",""
"word","Jisho-N3","共に","ともに","","together; jointly",""
"word","Jisho-N3","冷静","れいせい","","calmness; composure; coolness",""
"word","Jisho-N3","選択","せんたく","","choice; selection; option",""
"word","Jisho-N3","髪の毛","かみのけ","","hair (on the head); (a) hair",""
"word","Jisho-N3","需要","じゅよう","","demand; need",""
"word","Jisho-N3","飛び出す","とびだす","","to jump out; to leap out; to fly out",""
"word","Jisho-N3","減らす","へらす","","to abate; to decrease; to diminish",""
"word","Jisho-N3","悩む","なやむ","","to be worried; to be troubled",""
"word","Jisho-N3","悲しむ","かなしむ","","to be sad; to mourn for; to regret",""
"word","Jisho-N3","時期","じき","","time; season; period",""
"word","Jisho-N3","汚染","おせん","","pollution; contamination",""
"word","Jisho-N3","作物","さくもつ","","crop; crops; (agricultural) produce",""
"word","Jisho-N3","適切","てきせつ","","appropriate; suitable; fitting",""
"word","Jisho-N3","祝う","いわう","","to celebrate; to congratulate; to observe (a festival)",""
"word","Jisho-N3","主要","しゅよう","","chief; main; principal",""
"word","Jisho-N3","姉妹","しまい","","sisters",""
"word","Jisho-N3","周囲","しゅうい","","surroundings; environs",""
"word","Jisho-N3","支配","しはい","","rule; domination; control",""
"word","Jisho-N3","鋭い","するどい","","sharp (knife, claws, etc.); pointed",""
"word","Jisho-N3","観察","かんさつ","","observation; survey; watching",""
"word","Jisho-N3","注目","ちゅうもく","","notice; attention; observation",""
"word","Jisho-N3","休憩","きゅうけい","","rest; break; recess",""
"word","Jisho-N3","不利","ふり","","disadvantage; handicap; unfavorable position",""
"word","Jisho-N3","覚悟","かくご","","readiness; (mental) preparedness",""
"word","Jisho-N3","答案","とうあん","","examination paper; examination script; answer sheet",""
"word","Jisho-N3","注ぐ","そそぐ","","to pour (into); to sprinkle on (from above); to water (e.g. plants)",""
"word","Jisho-N3","替える","かえる","","to replace; to convert; to change",""
"word","Jisho-N3","何で","なんで","","why?; what for?",""
"word","Jisho-N3","代表","だいひょう","","representation; representative; delegate",""
"word","Jisho-N3","集中","しゅうちゅう","","concentration (on a task); focusing one's attention",""
"word","Jisho-N3","贈る","おくる","","to give (as a gift); to present",""
"word","Jisho-N3","嫌う","きらう","","to hate; to dislike; to loathe",""
"word","Jisho-N3","試す","ためす","","to try (out); to have a try (at); to test",""
"word","Jisho-N3","疑問","ぎもん","","doubt; question; suspicion",""
"word","Jisho-N3","順調","じゅんちょう","","favourable; favorable; doing well",""
"word","Jisho-N3","小包","こづつみ","","parcel; package",""
"word","Jisho-N3","優秀","ゆうしゅう","","superior; excellent; brilliant",""
"word","Jisho-N3","配達","はいたつ","","delivery",""
"word","Jisho-N3","混雑","こんざつ","","congestion; crush; crowding",""
"word","Jisho-N3","分野","ぶんや","","field; sphere; realm",""
"word","Jisho-N3","見事","みごと","","splendid; magnificent; excellent",""
"word","Jisho-N3","就職","しゅうしょく","","finding employment; getting a job",""
"word","Jisho-N3","印","しるし","","mark; sign",""
"word","Jisho-N3","多少","たしょう","","a little; some; somewhat",""
"word","Jisho-N3","書物","しょもつ","","book; volume",""
"word","Jisho-N3","一家","いっか","","a family; a household; a home",""
"word","Jisho-N3","玉","たま","","ball; sphere; globe",""
"word","Jisho-N3","軍","ぐん","","army; armed forces; troops",""
"word","Jisho-N3","景気","けいき","","business conditions; the market; economic activity",""
"word","Jisho-N3","時刻","じこく","","time; (the) hour",""
"word","Jisho-N3","主義","しゅぎ","","doctrine; rule; principle",""
"word","Jisho-N3","講演","こうえん","","lecture; address; speech",""
"word","Jisho-N3","親友","しんゆう","","close friend; bosom friend; buddy",""
"word","Jisho-N3","納得","なっとく","","consent; agreement; acceptance",""
"word","Jisho-N3","衣服","いふく","","clothes",""
"word","Jisho-N3","国会","こっかい","","National Diet; legislative assembly of Japan (1947-)",""
"word","Jisho-N3","外す","はずす","","to remove; to take off; to detach",""
"word","Jisho-N3","記入","きにゅう","","entry (in a form, register, diary, etc.); filling in; filling out",""
"word","Jisho-N3","適用","てきよう","","application (of a rule, law, method, etc.)",""
"word","Jisho-N3","合計","ごうけい","","sum total; total amount",""
"word","Jisho-N3","管理","かんり","","control; management (e.g. of a business)",""
"word","Jisho-N3","戻す","もどす","","to put back; to return; to give back",""
"word","Jisho-N3","要素","ようそ","","component; factor; item (e.g. in list)",""
"word","Jisho-N3","承知","しょうち","","knowledge; awareness",""
"word","Jisho-N3","食卓","しょくたく","","dining table",""
"word","Jisho-N3","制限","せいげん","","restriction; restraint; limitation",""
"word","Jisho-N3","思い出","おもいで","","memories; recollections; reminiscence",""
"word","Jisho-N3","大半","たいはん","","majority; more than half; most (of)",""
"word","Jisho-N3","尊重","そんちょう","","respect; esteem; regard",""
"word","Jisho-N3","質","しつ","","quality; value",""
"word","Jisho-N3","身長","しんちょう","","height (of a person); stature",""
"word","Jisho-N3","布","ぬの","","cloth; fabric; material",""
"word","Jisho-N3","範囲","はんい","","extent; scope; sphere",""
"word","Jisho-N3","論争","ろんそう","","dispute; controversy; debate",""
"word","Jisho-N3","皮","かわ","","skin; hide; pelt",""
"word","Jisho-N3","障害","しょうがい","","obstacle; impediment; hindrance",""
"word","Jisho-N3","維持","いじ","","maintenance; preservation; improvement",""
"word","Jisho-N3","感心","かんしん","","admiration; being impressed",""
"word","Jisho-N3","穏やか","おだやか","","calm; quiet; gentle",""
"word","Jisho-N3","肌","はだ","","skin; body (in the context of intimate bodily contact)",""
"word","Jisho-N3","苦痛","くつう","","pain; agony; suffering",""
"word","Jisho-N3","別れ","わかれ","","parting (of people); separation; farewell",""
"word","Jisho-N3","克服","こくふく","","conquest (of a difficulty, illness, crisis, etc.); overcoming; surmounting",""
"word","Jisho-N3","明確","めいかく","","clear; precise; definite",""
"word","Jisho-N3","移動","いどう","","movement; transfer; migration",""
"word","Jisho-N3","脇","わき","","armpit; under one's arm; side",""
"word","Jisho-N3","承認","しょうにん","","recognition; acknowledgement; acknowledgment",""
"word","Jisho-N3","貢献","こうけん","","contribution (furthering a goal or cause); services (to a cause)",""
"word","Jisho-N3","科目","かもく","","(school) subject; curriculum; course",""
"word","Jisho-N3","試し","ためし","","trial; test; try",""
"word","Jisho-N3","年代","ねんだい","","age; era; period",""
"word","Jisho-N3","陽気","ようき","","cheerful; jovial; merry",""
"word","Jisho-N3","順番","じゅんばん","","order; turn",""
"word","Jisho-N3","度々","たびたび","","often; again and again; over and over again",""
"word","Jisho-N3","金銭","きんせん","","money; cash",""
"word","Jisho-N3","記者","きしゃ","","reporter; journalist",""
"word","Jisho-N3","緊張","きんちょう","","tension; strain; nervousness",""
"word","Jisho-N3","著者","ちょしゃ","","author (usu. of a particular book); writer",""
"word","Jisho-N3","底","そこ","","bottom; sole",""
"word","Jisho-N3","要するに","ようするに","","in short; in a word; to sum up",""
"word","Jisho-N3","経由","けいゆ","","going through; going via; going by way of",""
"word","Jisho-N3","気温","きおん","","(air) temperature",""
"word","Jisho-N3","風景","ふうけい","","scenery; scene; landscape",""
"word","Jisho-N3","期間","きかん","","period; term; interval",""
"word","Jisho-N3","巨大","きょだい","","huge; gigantic; enormous",""
"word","Jisho-N3","引っ張る","ひっぱる","","to pull; to draw; to pull tight",""
"word","Jisho-N3","独特","どくとく","","peculiarity; uniqueness; characteristic",""
"word","Jisho-N3","軒","のき","","eaves; narrow aisle surrounding the core of a temple building",""
"word","Jisho-N3","共通","きょうつう","","common; shared; mutual",""
"word","Jisho-N3","保存","ほぞん","","preservation; conservation; storage",""
"word","Jisho-N3","表面","ひょうめん","","surface; face",""
"word","Jisho-N3","関連","かんれん","","relation; connection; relevance",""
"word","Jisho-N3","日光","にっこう","","sunlight; sunshine; sunbeams",""
"word","Jisho-N3","引退","いんたい","","retirement",""
"word","Jisho-N3","開始","かいし","","start; commencement; beginning",""
"word","Jisho-N3","損","そん","","loss; damage; harm",""
"word","Jisho-N3","代金","だいきん","","price; cost; charge",""
"word","Jisho-N3","意思","いし","","intention; wish; purpose",""
"word","Jisho-N3","家賃","やちん","","rent",""
"word","Jisho-N3","一般","いっぱん","","general; universal",""
"word","Jisho-N3","同僚","どうりょう","","coworker; co-worker; colleague",""
"word","Jisho-N3","発達","はったつ","","development; growth",""
"word","Jisho-N3","見舞い","みまい","","visit (to someone affected by illness or misfortune); call; inquiry (about someone's health)",""
"word","Jisho-N3","付き合い","つきあい","","association; socializing; socialising",""
"word","Jisho-N3","小麦","こむぎ","","wheat",""
"word","Jisho-N3","思わず","おもわず","","unconsciously; involuntarily; instinctively",""
"word","Jisho-N3","月曜","げつよう","","Monday",""
"word","Jisho-N3","技師","ぎし","","engineer; technical officer",""
"word","Jisho-N3","後者","こうしゃ","","the latter; the second",""
"word","Jisho-N3","通過","つうか","","passing through (a tunnel, station, town, etc.); passing by (e.g. of a typhoon); transit",""
"word","Jisho-N3","差","さ","","difference; variation",""
"word","Jisho-N3","九","きゅう","","nine; 9",""
"word","Jisho-N3","食糧","しょくりょう","","food (esp. staple food such as rice or wheat); provisions; rations",""
"word","Jisho-N3","泳ぎ","およぎ","","swimming",""
"word","Jisho-N3","請求","せいきゅう","","claim; demand; charge",""
"word","Jisho-N3","真っ赤","まっか","","bright red; deep red; flushed (of face)",""
"word","Jisho-N3","温暖","おんだん","","warm; mild; temperate",""
"word","Jisho-N3","男子","だんし","","boy; man; male",""
"word","Jisho-N3","住民","じゅうみん","","inhabitant; resident; citizen",""
"word","Jisho-N3","上京","じょうきょう","","going (up) to the capital; going to Tokyo",""
"word","Jisho-N3","支度","したく","","preparation; arrangements",""
"word","Jisho-N3","予測","よそく","","prediction; estimation",""
"word","Jisho-N3","女子","じょし","","woman; girl",""
"word","Jisho-N3","化粧","けしょう","","make-up; makeup; cosmetics",""
"word","Jisho-N3","救助","きゅうじょ","","relief; aid; rescue",""
"word","Jisho-N3","王子","おうじ","","prince; subordinate Kumano shrine",""
"word","Jisho-N3","見解","けんかい","","opinion; point of view",""
"word","Jisho-N3","非常","ひじょう","","emergency; extreme; great",""
"word","Jisho-N3","単に","たんに","","simply; merely; only",""
"word","Jisho-N3","徹夜","てつや","","staying up all night",""
"word","Jisho-N3","前進","ぜんしん","","advance; moving forward; progress",""
"word","Jisho-N3","疲れ","つかれ","","tiredness; fatigue",""
"word","Jisho-N3","単純","たんじゅん","","simple; plain; uncomplicated",""
"word","Jisho-N3","意外","いがい","","unexpected; surprising",""
"word","Jisho-N3","機能","きのう","","function; facility; faculty",""
"word","Jisho-N3","笑顔","えがお","","smiling face; smile",""
"word","Jisho-N3","印象","いんしょう","","impression",""
"word","Jisho-N3","棒","ぼう","","pole; rod; stick",""
"word","Jisho-N3","普段","ふだん","","usual; normal; everyday",""
"word","Jisho-N3","積極的","せっきょくてき","","positive; assertive; active",""
"word","Jisho-N3","虫歯","むしば","","tooth decay; decayed tooth; dental cavity",""
"word","Jisho-N3","単なる","たんなる","","mere; simple; sheer",""
"word","Jisho-N3","適度","てきど","","moderate (degree); proper (amount); temperate",""
"word","Jisho-N3","抵抗","ていこう","","resistance; opposition; standing up to",""
"word","Jisho-N3","破産","はさん","","bankruptcy; insolvency",""
"word","Jisho-N3","一瞬","いっしゅん","","instant; moment; for an instant",""
"word","Jisho-N3","連続","れんぞく","","continuation; succession; series",""
"word","Jisho-N3","倒す","たおす","","to throw down; to bring down; to blow down",""
"word","Jisho-N3","物理","ぶつり","","laws of nature; physical laws",""
"word","Jisho-N3","実施","じっし","","enforcement; implementation; putting into practice",""
"word","Jisho-N3","夜明け","よあけ","","dawn; daybreak",""
"word","Jisho-N3","両替","りょうがえ","","change; money exchange",""
"word","Jisho-N3","前者","ぜんしゃ","","the former; the first",""
"word","Jisho-N3","勤め","つとめ","","service; duty; business",""
"word","Jisho-N3","指導","しどう","","guidance; leadership; instruction",""
"word","Jisho-N3","金額","きんがく","","amount of money; sum",""
"word","Jisho-N3","宿泊","しゅくはく","","accommodation; lodging",""
"word","Jisho-N3","刺激","しげき","","stimulus; stimulation; irritation (esp. of the body, e.g. skin, eyes)",""
"word","Jisho-N3","大会","たいかい","","mass meeting; convention; rally",""
"word","Jisho-N3","雰囲気","ふんいき","","atmosphere; mood; ambience",""
"word","Jisho-N3","重視","じゅうし","","regarding as important; attaching importance to; taking a serious view of",""
"word","Jisho-N3","苦しい","くるしい","","painful; difficult; tough",""
"word","Jisho-N3","操作","そうさ","","operation; management; handling",""
"word","Jisho-N3","症状","しょうじょう","","symptoms; condition (of a patient)",""
"word","Jisho-N3","支出","ししゅつ","","expenditure; disbursement; expenses",""
"word","Jisho-N3","主婦","しゅふ","","housewife; mistress (of the house); homemaker",""
"word","Jisho-N3","死亡","しぼう","","death; dying; mortality",""
"word","Jisho-N3","粗末","そまつ","","crude; rough; plain",""
"word","Jisho-N3","演技","えんぎ","","acting; performance",""
"word","Jisho-N3","格好","かっこう","","shape; form; figure",""
"word","Jisho-N3","設計","せっけい","","plan; design; layout",""
"word","Jisho-N3","欠陥","けっかん","","defect; fault; flaw",""
"word","Jisho-N3","半ば","なかば","","middle; halfway; midway",""
"word","Jisho-N3","入場","にゅうじょう","","entrance; entering; admission",""
"word","Jisho-N3","悲劇","ひげき","","tragedy; tragic drama; tragic play",""
"word","Jisho-N3","交際","こうさい","","company; friendship; association",""
"word","Jisho-N3","清潔","せいけつ","","clean; hygienic; sanitary",""
"word","Jisho-N3","材料","ざいりょう","","materials; ingredients",""
"word","Jisho-N3","限界","げんかい","","limit; bound",""
"word","Jisho-N3","担当","たんとう","","being in charge (of an area of responsibility); being responsible (for a work role, etc.)",""
"word","Jisho-N3","仲","なか","","relation; relationship",""
"word","Jisho-N3","成人","せいじん","","adult; grown-up",""
"word","Jisho-N3","委員","いいん","","committee member",""
"word","Jisho-N3","農民","のうみん","","farmer; peasant",""
"word","Jisho-N3","進学","しんがく","","advancing to the next stage of education; going on to (high school, college, etc.)",""
"word","Jisho-N3","住宅","じゅうたく","","residence; housing; residential building",""
"word","Jisho-N3","活気","かっき","","energy; vigour; vigor",""
"word","Jisho-N3","不正","ふせい","","injustice; unfairness; wrongdoing",""
"word","Jisho-N3","特徴","とくちょう","","feature; trait; characteristic",""
"word","Jisho-N3","支店","してん","","branch office; branch store",""
"word","Jisho-N3","生き物","いきもの","","living thing; living creature; animal",""
"word","Jisho-N3","地区","ちく","","district; area; zone",""
"word","Jisho-N3","党","とう","","party (political); person who is fond of; fan of",""
"word","Jisho-N3","最低","さいてい","","least; lowest; minimum",""
"word","Jisho-N3","推薦","すいせん","","recommendation; referral; endorsement",""
"word","Jisho-N3","修正","しゅうせい","","amendment; correction; revision",""
"word","Jisho-N3","審判","しんぱん","","judgement; judgment; decision",""
"word","Jisho-N3","幅","はば","","width; breadth",""
"word","Jisho-N3","依頼","いらい","","request; commission; entrusting (with a matter)",""
"word","Jisho-N3","急激","きゅうげき","","sudden; abrupt; rapid",""
"word","Jisho-N3","礼儀","れいぎ","","manners; courtesy; etiquette",""
"word","Jisho-N3","生地","きじ","","cloth; fabric; material",""
"word","Jisho-N3","厄介","やっかい","","trouble; burden; nuisance",""
"word","Jisho-N3","拡大","かくだい","","expansion; extension",""
"word","Jisho-N3","整理","せいり","","sorting; arrangement; organization",""
"word","Jisho-N3","支給","しきゅう","","provision; supply; payment",""
"word","Jisho-N3","装置","そうち","","equipment; device; installation",""
"word","Jisho-N3","課","か","","lesson; section (in an organization); division",""
"word","Jisho-N3","予期","よき","","expectation; anticipation; forecast",""
"word","Jisho-N3","基本","きほん","","basics; fundamentals; basis",""
"word","Jisho-N3","収める","おさめる","","to put (into); to put away (in); to put back (in)",""
"word","Jisho-N3","記念","きねん","","commemoration; celebration; remembrance",""
"word","Jisho-N3","刑事","けいじ","","(police) detective; criminal matter",""
"word","Jisho-N3","土曜","どよう","","Saturday",""
"word","Jisho-N3","手間","てま","","time; labour; labor",""
"word","Jisho-N3","読み","よみ","","reading; reading (of a kanji, esp. kun reading)",""
"word","Jisho-N3","全国","ぜんこく","","the whole country",""
"word","Jisho-N3","発行","はっこう","","publication (of a newspaper, magazine, book, etc.); issue",""
"word","Jisho-N3","続き","つづき","","continuation; rest (of the story, work, etc.); next installment",""
"word","Jisho-N3","微妙","びみょう","","subtle; delicate; fine",""
"word","Jisho-N3","豪華","ごうか","","extravagant; lavish; opulent",""
"word","Jisho-N3","迎え","むかえ","","meeting; greeting; welcome",""
"word","Jisho-N3","年月","としつき","","months and years",""
"word","Jisho-N3","決まり","きまり","","rule; regulation",""
"word","Jisho-N3","掲示","けいじ","","notice; bulletin; post",""
"word","Jisho-N3","券","けん","","ticket; coupon; bond",""
"word","Jisho-N3","長期","ちょうき","","long-term",""
"word","Jisho-N3","正式","せいしき","","formal; official; regular",""
"word","Jisho-N3","級","きゅう","","(school) grade; year; class",""
"word","Jisho-N3","裁判","さいばん","","trial; judgement; judgment",""
"word","Jisho-N3","大気","たいき","","atmosphere; air",""
"word","Jisho-N3","向い","むかい","","facing; opposite; across the street",""
"word","Jisho-N3","水準","すいじゅん","","level; standard",""
"word","Jisho-N3","敬意","けいい","","respect; honour; honor",""
"word","Jisho-N3","強力","きょうりょく","","powerful; strong",""
"word","Jisho-N3","語学","ごがく","","study of foreign languages; linguistics",""
"word","Jisho-N3","愉快","ゆかい","","pleasant; delightful; enjoyable",""
"word","Jisho-N3","迷惑","めいわく","","trouble; bother; annoyance",""
"word","Jisho-N3","必死","ひっし","","frantic; frenetic; desperate",""
"word","Jisho-N3","飛行","ひこう","","flight; flying; aviation",""
"word","Jisho-N3","予防","よぼう","","prevention; protection (against); precaution",""
"word","Jisho-N3","出会い","であい","","meeting; rendezvous; encounter",""
"word","Jisho-N3","集まり","あつまり","","gathering; meeting; assembly",""
"word","Jisho-N3","図","ず","","drawing; picture; diagram",""
"word","Jisho-N3","盛り","さかり","","height (e.g. of summer); peak (e.g. of cherry blossom season); (in) season",""
"word","Jisho-N3","年中","ねんじゅう","","whole year; all year round; throughout the year",""
"word","Jisho-N3","陸","りく","","land; shore",""
"word","Jisho-N3","孫","まご","","grandchild",""
"word","Jisho-N3","係","かかり","","charge; duty; person in charge",""
"word","Jisho-N3","組","くみ","","class (of students); group (of people); party",""
"word","Jisho-N3","騒ぎ","さわぎ","","uproar; disturbance",""
"word","Jisho-N3","地","ち","","earth; ground; land",""
"word","Jisho-N3","輪","わ","","ring; circle; loop",""
"word","Jisho-N3","方々","かたがた","","people; (all) persons; everyone",""
"word","Jisho-N3","心理","しんり","","state of mind; mentality; psychology",""
"word","Jisho-N3","違反","いはん","","violation; offense; offence",""
"word","Jisho-N3","問い","とい","","question; query",""
"word","Jisho-N3","負け","まけ","","defeat; loss; losing (a game)",""
"word","Jisho-N3","中学","ちゅうがく","","junior high school; middle school; lower secondary school",""
"word","Jisho-N3","順","じゅん","","order; turn; sorting",""
"word","Jisho-N3","通信","つうしん","","correspondence; communication; transmission",""
"word","Jisho-N3","勢い","いきおい","","force; vigor; vigour",""
"word","Jisho-N3","稲","いね","","rice plant (Oryza sativa)",""
"word","Jisho-N3","野","の","","field; plain",""
"word","Jisho-N3","宿","やど","","lodging; inn; hotel",""
"word","Jisho-N3","事務","じむ","","office work; clerical work; administration",""
"word","Jisho-N3","金曜","きんよう","","Friday",""
"word","Jisho-N3","候補","こうほ","","candidate; contender; prospect",""
"word","Jisho-N3","革","かわ","","leather",""
"word","Jisho-N3","移す","うつす","","to transfer (to a different place, group, etc.); to change; to move (something)",""
"word","Jisho-N3","予報","よほう","","forecast; prediction",""
"word","Jisho-N3","気味","きみ","","sensation; feeling",""
"word","Jisho-N3","始まり","はじまり","","origin; beginning; start",""
"word","Jisho-N3","天然","てんねん","","nature; spontaneity",""
"word","Jisho-N3","通行","つうこう","","passage (of people or vehicles); passing (through); traffic",""
"word","Jisho-N3","日常","にちじょう","","everyday; daily; ordinary",""
"word","Jisho-N3","近代","きんだい","","present day; modern times; recent times",""
"word","Jisho-N3","沖","おき","","open sea; Okinawa",""
"word","Jisho-N3","空き","あき","","space; room; gap",""
"word","Jisho-N3","互い","たがい","","each other; one another",""
"word","Jisho-N3","徹底","てってい","","thoroughness; completeness; consistency",""
"word","Jisho-N3","自動","じどう","","automatic; intransitive verb",""
"word","Jisho-N3","注","ちゅう","","annotation; explanatory note; comment",""
"word","Jisho-N3","境","さかい","","border; boundary",""
"word","Jisho-N3","恩","おん","","favour; favor; obligation",""
"word","Jisho-N3","名人","めいじん","","master; expert",""
"word","Jisho-N3","機関","きかん","","engine; agency; organisation",""
"word","Jisho-N3","機嫌","きげん","","humour; humor; temper",""
"word","Jisho-N3","連れ","つれ","","companion; company",""
"word","Jisho-N3","木曜","もくよう","","Thursday",""
"word","Jisho-N3","題","だい","","title; subject; theme",""
"word","Jisho-N3","典型","てんけい","","type; pattern; model",""
"word","Jisho-N3","可","か","","acceptable; satisfactory; allowed",""
"word","Jisho-N3","誠に","まことに","","really; truly; very",""
"word","Jisho-N3","学","がく","","learning; scholarship; study",""
"word","Jisho-N3","縄","なわ","","rope; cord",""
"word","Jisho-N3","束","たば","","bundle; bunch; sheaf",""
"word","Jisho-N3","見当","けんとう","","estimate; guess; conjecture",""
"word","Jisho-N3","嫁","よめ","","bride; (one's) daughter-in-law",""
"word","Jisho-N3","作法","さほう","","manners; etiquette; propriety",""
"word","Jisho-N3","参考","さんこう","","reference; consultation",""
"word","Jisho-N3","定期","ていき","","fixed period; fixed term",""
"word","Jisho-N3","祝い","いわい","","congratulation; congratulations; celebration",""
"word","Jisho-N3","高速","こうそく","","high-speed; rapid; express",""
"word","Jisho-N3","泉","いずみ","","spring; fountain",""
"word","Jisho-N3","加減","かげん","","degree; extent; amount",""
"word","Jisho-N3","段","だん","","step; stair; rung",""
"word","Jisho-N3","宅","たく","","house; home",""
"word","Jisho-N3","火曜","かよう","","Tuesday",""
"word","Jisho-N3","図書","としょ","","books",""
"word","Jisho-N3","不可","ふか","","wrong; bad; improper",""
"word","Jisho-N3","来","らい","","next (year, spring, etc.); coming",""
"word","Jisho-N3","局","きょく","","bureau; department",""
"word","Jisho-N3","現れ","あらわれ","","embodiment; manifestation; materialization",""
"word","Jisho-N3","同時","どうじ","","same time; simultaneous; concurrent",""
"word","Jisho-N3","勘","かん","","perception; intuition; the sixth sense",""
"word","Jisho-N3","老い","おい","","old age; ageing; aging",""
"word","Jisho-N3","消防","しょうぼう","","fire fighting; fire department; fire brigade",""
"word","Jisho-N3","下り","くだり","","down-train; train heading toward the ending point of its route",""
"word","Jisho-N3","大戦","たいせん","","great war; great battle",""
"word","Jisho-N3","今に","いまに","","before long; even now",""
"word","Jisho-N3","仕舞う","しまう","","to finish; to stop; to end",""
"word","Jisho-N3","様","よう","","appearing ...; looking ...",""
"word","Jisho-N3","貰う","もらう","","to receive; to take; to accept",""
"word","Jisho-N3","全て","すべて","","everything; all; the whole",""
"word","Jisho-N3","全く","まったく","","really; truly; entirely",""
"word","Jisho-N3","履く","はく","","to put on (lower-body clothing, e.g. pants, skirt, footwear); to wear",""
"word","Jisho-N3","信じる","しんじる","","to believe; to believe in; to place trust in",""
"word","Jisho-N3","与える","あたえる","","to give (esp. to someone of lower status); to bestow; to grant",""
"word","Jisho-N3","分","ぶん","","part; portion; share",""
"word","Jisho-N3","頃","ころ","","(approximate) time; around; about",""
"word","Jisho-N3","知らせ","しらせ","","news; word; tidings",""
"word","Jisho-N3","求める","もとめる","","to want; to wish for",""
"word","Jisho-N3","得る","える","","to get; to earn; to acquire",""
"word","Jisho-N3","者","もの","","person",""
"word","Jisho-N3","嬉しい","うれしい","","happy; glad; pleased",""
"word","Jisho-N3","可也","かなり","","considerably; fairly; quite",""
"word","Jisho-N3","学ぶ","まなぶ","","to learn; to study; to take lessons in",""
"word","Jisho-N3","過ごす","すごす","","to spend (time); to pass; to lead (a life)",""
"word","Jisho-N3","位","くらい","","throne; crown; (nobleman's) seat",""
"word","Jisho-N3","認める","みとめる","","to recognize; to recognise; to observe",""
"word","Jisho-N3","気づく","きづく","","to notice; to realize; to realise",""
"word","Jisho-N3","頂く","いただく","","to receive; to get; to accept",""
"word","Jisho-N3","遂に","ついに","","finally; in the end; at last",""
"word","Jisho-N3","先ず","まず","","first (of all); firstly; to begin with",""
"word","Jisho-N3","凡ゆる","あらゆる","","all; every",""
"word","Jisho-N3","宜しい","よろしい","","good; OK; all right",""
"word","Jisho-N3","暮らす","くらす","","to live (on, by, etc.); to lead a life; to get along",""
"word","Jisho-N3","丸で","まるで","","as if; as though; just like",""
"word","Jisho-N3","数","すう","","several; a few; a number of",""
"word","Jisho-N3","如何しても","どうしても","","by all means; at any cost; no matter what",""
"word","Jisho-N3","気に入る","きにいる","","to like; to be pleased with; to be delighted with",""
"word","Jisho-N3","解く","とく","","to untie; to unfasten; to unwrap",""
"word","Jisho-N3","喋る","しゃべる","","to talk; to chat; to chatter",""
"word","Jisho-N3","寧ろ","むしろ","","rather; better; instead",""
"word","Jisho-N3","優れる","すぐれる","","to be better (than); to be superior; to surpass",""
"word","Jisho-N3","何時でも","いつでも","","always; all the time; at all times",""
"word","Jisho-N3","遅刻","ちこく","","lateness; tardiness; arriving late",""
"word","Jisho-N3","従う","したがう","","to obey (an order, law, etc.); to abide by (a rule, custom, etc.); to follow",""
"word","Jisho-N3","例え","たとえ","","example; simile; metaphor",""
"word","Jisho-N3","怪我","けが","","injury; wound",""
"word","Jisho-N3","回り","まわり","","rotation; making the rounds",""
"word","Jisho-N3","益々","ますます","","increasingly; more and more",""
"word","Jisho-N3","済みません","すみません","","excuse me; pardon me; I'm sorry",""
"word","Jisho-N3","表す","あらわす","","to represent; to signify; to stand for",""
"word","Jisho-N3","少しも","すこしも","","(not) at all; (not) a bit; (not) in the least",""
"word","Jisho-N3","描く","えがく","","to draw; to paint; to sketch",""
"word","Jisho-N3","丸","まる","","circle; entirety; whole",""
"word","Jisho-N3","述べる","のべる","","to state; to express; to say",""
"word","Jisho-N3","当たる","あたる","","to be hit; to strike",""
"word","Jisho-N3","切れる","きれる","","to break; to snap; to be cut",""
"word","Jisho-N3","会","かい","","meeting; assembly; party",""
"word","Jisho-N3","或る","ある","","a certain ...; some ...",""
"word","Jisho-N3","向ける","むける","","to turn (towards); to face; to point",""
"word","Jisho-N3","効く","きく","","to be effective; to take effect; to be good (for)",""
"word","Jisho-N3","中々","なかなか","","very; considerably; easily",""
"word","Jisho-N3","約","やく","","approximately; about",""
"word","Jisho-N3","避ける","さける","","to avoid (physical contact with); to avoid (situation); to evade (question, subject)",""
"word","Jisho-N3","僅か","わずか","","a little; a few; small",""
"word","Jisho-N3","賢い","かしこい","","wise; clever; smart",""
"word","Jisho-N3","正に","まさに","","exactly; just; precisely",""
"word","Jisho-N3","経つ","たつ","","to pass (of time); to elapse",""
