"type","group","kanji","kana","translation_ru","translation_en","pattern"
"word","Jisho-N1","一目","ひとめ","","glance; look; glimpse",""
"word","Jisho-N1","やり遂げる","やりとげる","","to accomplish; to finish; to carry through",""
"word","Jisho-N1","類い","たぐい","","kind; sort; type",""
"word","Jisho-N1","行","ぎょう","","line (of text); row; verse",""
"word","Jisho-N1","正しく","まさしく","","certainly; surely; undoubtedly",""
"word","Jisho-N1","ずぶ濡れ","ずぶぬれ","","dripping wet; soaked; drenched",""
"word","Jisho-N1","恥","はじ","","shame; embarrassment; disgrace",""
"word","Jisho-N1","高","たか","","quantity; amount; volume",""
"word","Jisho-N1","遅くとも","おそくとも","","at the latest",""
"word","Jisho-N1","早急","そうきゅう","","immediate; prompt; quick",""
"word","Jisho-N1","作り","つくり","","making; producing; manufacturing",""
"word","Jisho-N1","新入生","しんにゅうせい","","new student; freshman; first-year student",""
"word","Jisho-N1","あざ笑う","あざわらう","","to laugh at; to ridicule; to mock",""
"word","Jisho-N1","廃れる","すたれる","","to go out of use; to become obsolete; to die out",""
"word","Jisho-N1","退ける","しりぞける","","to refuse; to reject; to turn down",""
"word","Jisho-N1","引っかく","ひっかく","","to scratch; to claw",""
"word","Jisho-N1","沿い","ぞい","","along (a river, coast, railway, etc.); on (e.g. a street)",""
"word","Jisho-N1","其処ら","そこら","","around there; that area",""
"word","Jisho-N1","放り出す","ほうりだす","","to throw out; to drop; to toss",""
"word","Jisho-N1","相応","そうおう","","suitable; appropriate; befitting",""
"word","Jisho-N1","お供","おとも","","attendant; companion",""
"word","Jisho-N1","故","こ","","the late; the deceased",""
"word","Jisho-N1","先に","さきに","","previously; before; earlier",""
"word","Jisho-N1","震わせる","ふるわせる","","to (make something) quiver; to shake; to tremble",""
"word","Jisho-N1","仕来り","しきたり","","custom; convention; tradition",""
"word","Jisho-N1","節","せつ","","occasion; time",""
"word","Jisho-N1","呆然","ぼうぜん","","dumbfounded; overcome with surprise; in blank amazement",""
"word","Jisho-N1","悪どい","あくどい","","gaudy; showy; garish",""
"word","Jisho-N1","校","こう","","school; proofreading; proof",""
"word","Jisho-N1","花びら","はなびら","","petal",""
"word","Jisho-N1","呆気ない","あっけない","","unsatisfying; disappointing; abrupt",""
"word","Jisho-N1","諦め","あきらめ","","resignation; acceptance; consolation",""
"word","Jisho-N1","つり革","つりかわ","","strap (to hang onto); hanging strap",""
"word","Jisho-N1","給う","たまう","","to give; to do ...",""
"word","Jisho-N1","然程","さほど","","(not) so; (not) particularly; (not) very",""
"word","Jisho-N1","一頃","ひところ","","once; some time ago",""
"word","Jisho-N1","蹴飛ばす","けとばす","","to kick (hard); to send flying with a kick; to kick away",""
"word","Jisho-N1","気立て","きだて","","disposition; nature",""
"word","Jisho-N1","濯ぐ","すすぐ","","to rinse; to wash out",""
"word","Jisho-N1","真ん前","まんまえ","","right in front; just opposite; under the nose",""
"word","Jisho-N1","嵩張る","かさばる","","to be bulky; to be unwieldy; to grow voluminous",""
"word","Jisho-N1","盛装","せいそう","","dressing up in fine clothes; splendid clothes; one's best clothes",""
"word","Jisho-N1","郷里","きょうり","","hometown; birthplace",""
"word","Jisho-N1","手のひら","てのひら","","palm (of the hand)",""
"word","Jisho-N1","腹立ち","はらだち","","anger",""
"word","Jisho-N1","何なり","なんなり","","anything; whatever",""
"word","Jisho-N1","恐れ入る","おそれいる","","to be sorry; to beg someone's pardon; to feel small",""
"word","Jisho-N1","涸れる","かれる","","to dry up (spring, pond, etc.); to run out",""
"word","Jisho-N1","嫌々","いやいや","","unwillingly; reluctantly; grudgingly",""
"word","Jisho-N1","馬鹿馬鹿しい","ばかばかしい","","absurd; ridiculous; silly",""
"word","Jisho-N1","中ほど","なかほど","","(about) middle; midway",""
"word","Jisho-N1","目論見","もくろみ","","plan; scheme; plot",""
"word","Jisho-N1","一筋","ひとすじ","","one line; one stretch (e.g. of road); one strand (e.g. of hair)",""
"word","Jisho-N1","貫禄","かんろく","","presence; dignity",""
"word","Jisho-N1","接ぐ","つぐ","","to join; to piece together; to set (bones)",""
"word","Jisho-N1","務まる","つとまる","","to be fit (for a role); to be qualified (for); to be equal (to a task)",""
"word","Jisho-N1","因って","よって","","therefore; consequently; accordingly",""
"word","Jisho-N1","噛み切る","かみきる","","to bite off; to gnaw through",""
"word","Jisho-N1","助動詞","じょどうし","","inflecting dependent word (in Japanese); bound auxiliary",""
"word","Jisho-N1","諸に","もろに","","completely; all the way; altogether",""
"word","Jisho-N1","煌々","こうこう","","brilliant; bright; dazzling",""
"word","Jisho-N1","瞬き","まばたき","","blink (of eyes); wink",""
"word","Jisho-N1","植わる","うわる","","to be planted",""
"word","Jisho-N1","放り込む","ほうりこむ","","to throw into; to toss into",""
"word","Jisho-N1","心中","しんじゅう","","double suicide; lovers' suicide",""
"word","Jisho-N1","警部","けいぶ","","police inspector",""
"word","Jisho-N1","介抱","かいほう","","nursing; looking after",""
"word","Jisho-N1","高原","こうげん","","tableland; plateau",""
"word","Jisho-N1","合わせ","あわせ","","joint together; opposite; facing",""
"word","Jisho-N1","供する","きょうする","","to offer; to present; to submit",""
"word","Jisho-N1","圏","けん","","sphere; circle; range",""
"word","Jisho-N1","差し引く","さしひく","","to deduct; to take away; to dock",""
"word","Jisho-N1","細工","さいく","","work; workmanship; craftsmanship",""
"word","Jisho-N1","相対","あいたい","","involving only the parties concerned; tete-a-tete",""
"word","Jisho-N1","生真面目","きまじめ","","overserious; deeply sincere; very earnest",""
"word","Jisho-N1","賜る","たまわる","","to be given; to be granted; to be honored with",""
"word","Jisho-N1","纏まり","まとまり","","unity; coherence; consistency",""
"word","Jisho-N1","帳","とばり","","curtain; hanging",""
"word","Jisho-N1","赤らむ","あからむ","","to become red; to redden; to blush",""
"word","Jisho-N1","手はず","てはず","","arrangements; plan; programme",""
"word","Jisho-N1","毟る","むしる","","to pluck; to pick; to tear",""
"word","Jisho-N1","宛てる","あてる","","to address",""
"word","Jisho-N1","お宮","おみや","","Shinto shrine",""
"word","Jisho-N1","照り返す","てりかえす","","to reflect; to throw back light",""
"word","Jisho-N1","朽ちる","くちる","","to rot; to decay",""
"word","Jisho-N1","問","もん","","counter for questions",""
"word","Jisho-N1","鉄片","てっぺん","","iron scraps",""
"word","Jisho-N1","対辺","たいへん","","opposite side",""
"word","Jisho-N1","駄作","ださく","","poor piece of work; rubbish; trash",""
"word","Jisho-N1","虚ろ","うつろ","","cavity; hollow; void",""
"word","Jisho-N1","嵩む","かさむ","","to mount up; to pile up; to accumulate",""
"word","Jisho-N1","汚らわしい","けがらわしい","","filthy; unfair; dirty",""
"word","Jisho-N1","言伝","ことづて","","(oral) message; declaration; hearsay",""
"word","Jisho-N1","ねじ回し","ねじまわし","","screwdriver",""
"word","Jisho-N1","抓る","つねる","","to pinch; to nip",""
"word","Jisho-N1","特許","とっきょ","","patent; special permission; license",""
"word","Jisho-N1","考古学","こうこがく","","archaeology; archeology",""
"word","Jisho-N1","暦","こよみ","","calendar; almanac",""
"word","Jisho-N1","鉱業","こうぎょう","","mining industry",""
"word","Jisho-N1","版画","はんが","","woodcut; woodblock print; art print",""
"word","Jisho-N1","飽和","ほうわ","","saturation; satiation",""
"word","Jisho-N1","標語","ひょうご","","motto; slogan; catchword",""
"word","Jisho-N1","元首","げんしゅ","","sovereign; ruler; head of state",""
"word","Jisho-N1","断面","だんめん","","section; cross section; profile",""
"word","Jisho-N1","分業","ぶんぎょう","","division of labor; division of labour; specialization",""
"word","Jisho-N1","分散","ぶんさん","","dispersion; breakup; scattering",""
"word","Jisho-N1","革新","かくしん","","reform; innovation",""
"word","Jisho-N1","文化財","ぶんかざい","","cultural assets; cultural property",""
"word","Jisho-N1","学士","がくし","","university graduate; bachelor",""
"word","Jisho-N1","桟橋","さんばし","","wharf; bridge; jetty",""
"word","Jisho-N1","極楽","ごくらく","","Sukhavati (Amitabha's Pure Land); paradise; heaven on earth",""
"word","Jisho-N1","原点","げんてん","","starting point; origin; beginning",""
"word","Jisho-N1","肥料","ひりょう","","manure; fertilizer; fertiliser",""
"word","Jisho-N1","密度","みつど","","density",""
"word","Jisho-N1","治安","ちあん","","public order; public peace; public security",""
"word","Jisho-N1","持続","じぞく","","continuation; persisting; lasting",""
"word","Jisho-N1","振動","しんどう","","oscillation; vibration; swing (e.g. of a pendulum)",""
"word","Jisho-N1","林業","りんぎょう","","forestry",""
"word","Jisho-N1","配列","はいれつ","","arranging; ordering; sequencing",""
"word","Jisho-N1","領海","りょうかい","","territorial waters",""
"word","Jisho-N1","立法","りっぽう","","(enactment of) legislation; lawmaking",""
"word","Jisho-N1","司法","しほう","","administration of justice; judicature",""
"word","Jisho-N1","歯科","しか","","dentistry",""
"word","Jisho-N1","軍服","ぐんぷく","","military uniform",""
"word","Jisho-N1","渦","うず","","whirlpool; swirl; eddy",""
"word","Jisho-N1","畜産","ちくさん","","animal husbandry; livestock industry",""
"word","Jisho-N1","比重","ひじゅう","","specific gravity; relative density",""
"word","Jisho-N1","仲人","なこうど","","matchmaker; go-between; intermediary",""
"word","Jisho-N1","紡績","ぼうせき","","spinning (textiles); spun yarn",""
"word","Jisho-N1","渡り鳥","わたりどり","","migratory bird; bird of passage",""
"word","Jisho-N1","動員","どういん","","mobilization; mobilisation",""
"word","Jisho-N1","様","さま","","Mr; Mrs; Miss",""
"word","Jisho-N1","","さん","","Mr; Mrs; Miss",""
"word","Jisho-N1","留める","とどめる","","to stop; to stay (e.g. the night); to cease",""
"word","Jisho-N1","店","てん","","store; shop; restaurant",""
"word","Jisho-N1","弾く","はじく","","to flip; to snap; to flick",""
"word","Jisho-N1","にも関わらず","にもかかわらず","","in spite of; despite; although",""
"word","Jisho-N1","第一","だいいち","","first; foremost; number one",""
"word","Jisho-N1","","どうにか","","in some way or other; one way or another; somehow",""
"word","Jisho-N1","","スピード","","speed",""
"word","Jisho-N1","","だらけ","","full of (e.g. mistakes); riddled with",""
"word","Jisho-N1","吐く","つく","","to breathe out; to breathe",""
"word","Jisho-N1","","ルール","","rule",""
"word","Jisho-N1","","きっぱり","","clearly; plainly; distinctly",""
"word","Jisho-N1","","どうやら","","possibly; apparently; (seem) likely",""
"word","Jisho-N1","","しょっちゅう","","always; all the time; constantly",""
"word","Jisho-N1","","カーペット","","carpet",""
"word","Jisho-N1","万人","ばんにん","","all people; everybody",""
"word","Jisho-N1","","ぶらぶら","","dangling; swaying; swinging",""
"word","Jisho-N1","","センス","","taste (in fashion, music, etc.); sense (e.g. of humour); flair",""
"word","Jisho-N1","","インフレ","","inflation",""
"word","Jisho-N1","","じっくり","","(slowly and) carefully; without haste; thoroughly",""
"word","Jisho-N1","","サボる","","to be truant; to slack off; to play hooky",""
"word","Jisho-N1","打","ダース","","dozen",""
"word","Jisho-N1","捲る","まくる","","to turn up; to roll up (e.g. sleeves)",""
"word","Jisho-N1","室","しつ","","room; wife (of someone of high rank)",""
"word","Jisho-N1","突く","つつく","","to poke (repeatedly, lightly); to nudge",""
"word","Jisho-N1","","ガイド","","guide; tour guide; conductor",""
"word","Jisho-N1","","メッセージ","","message",""
"word","Jisho-N1","焦る","あせる","","to be in a hurry; to be impatient; to be anxious (to do)",""
"word","Jisho-N1","毎","ごと","","each; every",""
"word","Jisho-N1","拘る","こだわる","","to be obsessive (about); to be overly concerned (with); to fuss (over)",""
"word","Jisho-N1","授ける","さずける","","to grant; to give; to confer",""
"word","Jisho-N1","","あら","","oh!; ah!; oh no",""
"word","Jisho-N1","","チャネル","","channel",""
"word","Jisho-N1","","ロマンチック","","romantic",""
"word","Jisho-N1","","タワー","","tower",""
"word","Jisho-N1","","トラブル","","trouble; difficulty; problem",""
"word","Jisho-N1","","メーカー","","manufacturer (esp. a major company); producer; maker",""
"word","Jisho-N1","","マスコミ","","mass communication; mass media",""
"word","Jisho-N1","一重","ひとえ","","one layer; single layer",""
"word","Jisho-N1","紛れる","まぎれる","","to disappear into; to be lost in; to slip into",""
"word","Jisho-N1","垂れる","たれる","","to hang; to droop; to dangle",""
"word","Jisho-N1","","ガレージ","","garage",""
"word","Jisho-N1","","ゆとり","","elbowroom; leeway; room",""
"word","Jisho-N1","露","つゆ","","dew; tears",""
"word","Jisho-N1","","あっさり","","easily; readily; quickly",""
"word","Jisho-N1","","セックス","","sex; sexual intercourse",""
"word","Jisho-N1","","ヒント","","hint; clue",""
"word","Jisho-N1","","カメラマン","","photographer; cameraman; camera operator",""
"word","Jisho-N1","","しくじる","","to fail; to blunder; to mess up",""
"word","Jisho-N1","","パトカー","","patrol car; police car; squad car",""
"word","Jisho-N1","","だぶだぶ","","loose (of clothing); baggy",""
"word","Jisho-N1","","メディア","","media",""
"word","Jisho-N1","藻掻く","もがく","","to struggle; to writhe; to wriggle",""
"word","Jisho-N1","","レントゲン","","X-ray; roentgen (unit of ionizing radiation)",""
"word","Jisho-N1","弄る","いじる","","to finger; to touch; to play with",""
"word","Jisho-N1","跨る","またがる","","to mount (a horse, bicycle, etc.); to straddle; to sit astride",""
"word","Jisho-N1","","タイム","","time (for, to do); time (to finish a race, lap, etc.)",""
"word","Jisho-N1","","オドオド","","timidly; nervously; hesitantly",""
"word","Jisho-N1","疎か","おろそか","","negligent; neglectful; careless",""
"word","Jisho-N1","","ズバリ","","decisively; decidedly; boldly",""
"word","Jisho-N1","","ややこしい","","complicated; complex; intricate",""
"word","Jisho-N1","","ずれる","","to slide; to slip off; to get dislocated",""
"word","Jisho-N1","","びっしょり","","wet through; drenched",""
"word","Jisho-N1","","ペコペコ","","very hungry; starving; famished",""
"word","Jisho-N1","","マーク","","mark; sign; symbol",""
"word","Jisho-N1","","シナリオ","","script; screenplay",""
"word","Jisho-N1","","コマーシャル","","commercial (TV or radio advertisement); commercial",""
"word","Jisho-N1","","アップ","","rise; increase; raising",""
"word","Jisho-N1","","がっちり","","solid; robust; well-built",""
"word","Jisho-N1","","きっちり","","exactly; precisely; punctually",""
"word","Jisho-N1","","ニュアンス","","nuance",""
"word","Jisho-N1","","ぞんざい","","rough; careless; slovenly",""
"word","Jisho-N1","埋まる","うまる","","to be buried; to be covered; to be surrounded",""
"word","Jisho-N1","","ミスプリント","","misprint",""
"word","Jisho-N1","","ミュージック","","music",""
"word","Jisho-N1","歪む","ゆがむ","","to warp; to bend; to contort",""
"word","Jisho-N1","","でかい","","huge; big; enormous",""
"word","Jisho-N1","気障","きざ","","affected; smug; pompous",""
"word","Jisho-N1","労る","いたわる","","to pity; to sympathize with; to sympathise with",""
"word","Jisho-N1","","ずるずる","","(dragging a large or heavy item) slowly; (falling) little by little; (slipping) gradually",""
"word","Jisho-N1","","がっしり","","firmly; solidly; sturdily",""
"word","Jisho-N1","","バテる","","to be exhausted; to be worn out",""
"word","Jisho-N1","","ちょくちょく","","often; frequently; now and then",""
"word","Jisho-N1","腿","もも","","thigh",""
"word","Jisho-N1","飛んだ","とんだ","","unexpected; unlikely; strange",""
"word","Jisho-N1","","あやふや","","uncertain; indefinite; vague",""
"word","Jisho-N1","","アルミ","","aluminum; aluminium",""
"word","Jisho-N1","","あべこべ","","contrary; opposite; inverse",""
"word","Jisho-N1","丁目","ちょうめ","","district of a town; city block (of irregular size)",""
"word","Jisho-N1","","てっきり","","surely; certainly; without doubt",""
"word","Jisho-N1","","ぼやける","","to become dim; to become blurred",""
"word","Jisho-N1","発芽","はつが","","germination; sprouting; budding",""
"word","Jisho-N1","文語","ぶんご","","written language; literary language",""
"word","Jisho-N1","屈折","くっせつ","","bending; curving; twisting",""
"word","Jisho-N1","盲点","もうてん","","blind spot (on the retina); blind spot; weak point",""
"word","Jisho-N1","ちり取り","ちりとり","","dustpan",""
"word","Jisho-N1","縁側","えんがわ","","engawa; external corridor on the outer side of traditional Japanese houses",""
"word","Jisho-N1","仮令","たとえ","","even if; no matter (what); if",""
"word","Jisho-N1","修行","しゅぎょう","","training; practice; discipline",""
"word","Jisho-N1","類推","るいすい","","analogy; analogical reasoning; analogical inference",""
"word","Jisho-N1","冬眠","とうみん","","hibernation; winter sleep; brumation",""
"word","Jisho-N1","タンパク質","たんぱくしつ","","protein",""
"word","Jisho-N1","漢語","かんご","","Japanese word of Chinese origin; Sino-Japanese word",""
"word","Jisho-N1","","うんざり","","tedious; boring; being fed up with",""
"word","Jisho-N1","印","いん","","stamp; seal; chop",""
"word","Jisho-N1","","ほっと","","with a feeling of relief; with a sigh of relief",""
"word","Jisho-N1","","おい","","hey!; say!; I say!",""
"word","Jisho-N1","共","とも","","together with; same",""
"word","Jisho-N1","ＯＫ","オッケー","","OK; okay",""
"word","Jisho-N1","","ちらっと","","at a glance; by accident",""
"word","Jisho-N1","嵌まる","はまる","","to fit; to get into; to go into",""
"word","Jisho-N1","","がっくり","","heartbroken; crestfallen; dejected",""
"word","Jisho-N1","","くっきり","","clearly (standing out); distinctly; sharply",""
"word","Jisho-N1","ばら撒く","ばらまく","","to scatter; to disseminate (e.g. a rumor); to spread (e.g. germs)",""
"word","Jisho-N1","","がる","","to show signs of being; to feel; to think",""
"word","Jisho-N1","卯","う","","the Rabbit (fourth sign of the Chinese zodiac); the Hare",""
"word","Jisho-N1","消去","しょうきょ","","erasure; deletion; elimination",""
"word","Jisho-N1","","ファイル","","file (for holding papers); file (collection of documents); filing",""
"word","Jisho-N1","","レッスン","","lesson",""
"word","Jisho-N1","","ブルー","","blue; sad; down (in the dumps)",""
"word","Jisho-N1","","ガイドブック","","guidebook",""
"word","Jisho-N1","","タイピスト","","typist",""
"word","Jisho-N1","","アプローチ","","approach (to a problem, issue, etc.); approach (of a long jump, aircraft's flight, etc.); inrun (of a ski jump)",""
"word","Jisho-N1","","コントロール","","control",""
"word","Jisho-N1","","エンジニア","","engineer",""
"word","Jisho-N1","","ユニーク","","unique; original; individual",""
"word","Jisho-N1","","ユニフォーム","","uniform",""
"word","Jisho-N1","","ナンセンス","","nonsense; (having) terrible taste; unstylish",""
"word","Jisho-N1","","ソックス","","socks",""
"word","Jisho-N1","","ブザー","","buzzer; personal alarm (loud buzzer to attract attention in case of attack)",""
"word","Jisho-N1","","ハンガー","","(coat) hanger",""
"word","Jisho-N1","","セクション","","section",""
"word","Jisho-N1","","タイトル","","title",""
"word","Jisho-N1","","レバー","","liver",""
"word","Jisho-N1","","ニュー","","new",""
"word","Jisho-N1","","チームワーク","","teamwork",""
"word","Jisho-N1","","ストロボ","","stroboscope; strobe lamp; stroboscopic lamp",""
"word","Jisho-N1","","ゲスト","","guest",""
"word","Jisho-N1","","ライス","","rice (esp. when served on a plate)",""
"word","Jisho-N1","","スチーム","","steam",""
"word","Jisho-N1","","スラックス","","slacks",""
"word","Jisho-N1","","アラブ","","Arab; Arab countries",""
"word","Jisho-N1","","テレックス","","telex; teletypewriter exchange",""
"word","Jisho-N1","","インフォメーション","","information",""
"word","Jisho-N1","","ファイト","","fight; fighting spirit",""
"word","Jisho-N1","","オリエンテーション","","orientation",""
"word","Jisho-N1","遣っ付ける","やっつける","","to beat; to attack (an enemy); to do away with",""
"word","Jisho-N1","御","ご","","honorific/polite/humble prefix; honorific suffix",""
"word","Jisho-N1","切っ掛け","きっかけ","","chance; start; cue",""
"word","Jisho-N1","或いは","あるいは","","or; either ... or",""
"word","Jisho-N1","吃驚","びっくり","","to be surprised; to be amazed; to be frightened",""
"word","Jisho-N1","免れる","まぬがれる","","to escape (disaster, death, etc.); to be saved from; to be rescued from",""
"word","Jisho-N1","泊","はく","","counter for nights of a stay; overnight stay; lodging",""
"word","Jisho-N1","鈍る","にぶる","","to become blunt; to grow dull",""
"word","Jisho-N1","化する","かする","","to change (into); to turn (into); to transform (into)",""
"word","Jisho-N1","真下","ました","","right under; directly below; right beneath",""
"word","Jisho-N1","碁盤","ごばん","","Go board",""
"word","Jisho-N1","字体","じたい","","form of a character (e.g. simplified, traditional); type; typeface",""
"word","Jisho-N1","磁器","じき","","porcelain; china; chinaware",""
"word","Jisho-N1","退化","たいか","","degeneration; retrogression; atrophy",""
"word","Jisho-N1","座標","ざひょう","","coordinate; coordinates",""
"word","Jisho-N1","球根","きゅうこん","","(plant) bulb",""
"word","Jisho-N1","失調","しっちょう","","lack of harmony; lack of balance; lack of coordination",""
"word","Jisho-N1","短波","たんぱ","","short wave",""
"word","Jisho-N1","的","まと","","mark; target",""
"word","Jisho-N1","社宅","しゃたく","","company housing; housing provided by one's company",""
"word","Jisho-N1","新興","しんこう","","rising; developing; emergent",""
"word","Jisho-N1","庁","ちょう","","government office; agency; board",""
"word","Jisho-N1","ご馳走様","ごちそうさま","","thank you (for the meal); that was a delicious meal",""
"word","Jisho-N1","割り算","わりざん","","division",""
"word","Jisho-N1","ぶら下げる","ぶらさげる","","to hang; to suspend; to dangle",""
"word","Jisho-N1","割合に","わりあいに","","comparatively",""
"word","Jisho-N1","粗筋","あらすじ","","outline; summary; argument",""
"word","Jisho-N1","明々後日","しあさって","","in three days' time; two days after tomorrow",""
"word","Jisho-N1","お菜","おかず","","small dish (usu. one of several accompanying rice); side dish",""
"word","Jisho-N1","仏","ふつ","","France",""
"word","Jisho-N1","夜行","やこう","","night travel; walking around at night",""
"word","Jisho-N1","体","てい","","appearance; air; condition",""
"word","Jisho-N1","箇","か","","counter used with Sino-Japanese words",""
"word","Jisho-N1","骨","こつ","","knack; skill; trick",""
"word","Jisho-N1","お出でになる","おいでになる","","to be; to come",""
"word","Jisho-N1","汚れ","けがれ","","uncleanness; impurity; defilement",""
"word","Jisho-N1","","モーテル","","motel; drive-in love hotel",""
"word","Jisho-N1","","ドライブイン","","drive-in (bank, cinema, etc.); roadside restaurant; rest stop",""
"word","Jisho-N1","","インターホン","","intercom",""
"word","Jisho-N1","","ドライクリーニング","","dry cleaning",""
"word","Jisho-N1","愚痴","ぐち","","idle complaint; grumble",""
"word","Jisho-N1","固める","かためる","","to harden; to freeze; to strengthen",""
"word","Jisho-N1","断つ","たつ","","to sever; to cut off",""
"word","Jisho-N1","不振","ふしん","","dullness; slump; stagnation",""
"word","Jisho-N1","施行","しこう","","putting in force (a law); putting into operation; putting into effect",""
"word","Jisho-N1","幹部","かんぶ","","management; (executive) staff; leaders",""
"word","Jisho-N1","巻","まき","","roll (e.g. of cloth); winding (e.g. watch)",""
"word","Jisho-N1","守備","しゅび","","defense; defence",""
"word","Jisho-N1","難","なん","","difficulty; trouble; hardship",""
"word","Jisho-N1","演ずる","えんずる","","to act (a part); to play (a role)",""
"word","Jisho-N1","採掘","さいくつ","","mining; digging; working (a mine)",""
"word","Jisho-N1","中継","ちゅうけい","","relay; hook-up",""
"word","Jisho-N1","幹","みき","","tree trunk; bole",""
"word","Jisho-N1","隔週","かくしゅう","","every other week; every two weeks",""
"word","Jisho-N1","同級","どうきゅう","","the same grade; same class",""
"word","Jisho-N1","独創","どくそう","","originality",""
"word","Jisho-N1","公募","こうぼ","","public appeal (e.g. for contributions); public advertisement (of a post); open recruitment",""
"word","Jisho-N1","発病","はつびょう","","onset of an illness; falling ill",""
"word","Jisho-N1","感度","かんど","","sensitivity (e.g. of a measuring instrument); reception (radio, TV, etc.)",""
"word","Jisho-N1","改修","かいしゅう","","repair; improvement",""
"word","Jisho-N1","改定","かいてい","","revision (of a rule, price, etc.); alteration; change",""
"word","Jisho-N1","一気","いっき","","one breath; chug!; drink!",""
"word","Jisho-N1","転居","てんきょ","","moving; changing residence; change of address",""
"word","Jisho-N1","微量","びりょう","","minuscule amount; extremely small quantity",""
"word","Jisho-N1","国交","こっこう","","diplomatic relations",""
"word","Jisho-N1","元年","がんねん","","first year (of an imperial era); year something (important) first happened or began",""
"word","Jisho-N1","出直し","でなおし","","starting from scratch; making a fresh start; redoing",""
"word","Jisho-N1","運送","うんそう","","transport; freight; shipping",""
"word","Jisho-N1","実費","じっぴ","","actual expenses; out-of-pocket expenses",""
"word","Jisho-N1","座談会","ざだんかい","","symposium; round-table discussion",""
"word","Jisho-N1","赴任","ふにん","","moving to a different location to start a new job; (proceeding to) new appointment",""
"word","Jisho-N1","過多","かた","","excess; surplus; superabundance",""
"word","Jisho-N1","桐","きり","","paulownia (Paulownia tomentosa); empress tree; foxglove tree",""
"word","Jisho-N1","国有","こくゆう","","national ownership; state ownership; government ownership",""
"word","Jisho-N1","保母","ほぼ","","(female) childcare worker; nursery school teacher",""
"word","Jisho-N1","財源","ざいげん","","source of funds; resources; finances",""
"word","Jisho-N1","商","しょう","","quotient; business; merchant",""
"word","Jisho-N1","対面","たいめん","","meeting face-to-face; seeing in person",""
"word","Jisho-N1","慣れ","なれ","","practice; experience; habituation",""
"word","Jisho-N1","強行","きょうこう","","forcing (e.g. a vote); carrying out (forcibly); pushing ahead (with)",""
"word","Jisho-N1","返還","へんかん","","return; restoration",""
"word","Jisho-N1","膜","まく","","membrane; film",""
"word","Jisho-N1","産婦人科","さんふじんか","","maternity and gynaecology department (gynecology); department of obstetrics and gynaecology (gynecology)",""
"word","Jisho-N1","保温","ほおん","","retaining warmth; keeping heat in; heat insulation",""
"word","Jisho-N1","保養","ほよう","","health preservation; recuperation; recreation",""
"word","Jisho-N1","本名","ほんみょう","","real name",""
"word","Jisho-N1","麻","あさ","","cannabis (Cannabis sativa); hemp (plant)",""
"word","Jisho-N1","季刊","きかん","","quarterly publication",""
"word","Jisho-N1","刊行","かんこう","","publication; issue",""
"word","Jisho-N1","私有","しゆう","","private ownership",""
"word","Jisho-N1","殿様","とのさま","","nobleman; dignitary; lord",""
"word","Jisho-N1","質疑","しつぎ","","question; interpellation",""
"word","Jisho-N1","穂","ほ","","ear (of a cereal plant); head; spike",""
"word","Jisho-N1","公認","こうにん","","official recognition; official approval; certification",""
"word","Jisho-N1","異動","いどう","","(personnel) change; transfer; relocation",""
"word","Jisho-N1","主導","しゅどう","","leadership; initiative; spearhead",""
"word","Jisho-N1","翔る","かける","","to soar; to fly",""
"word","Jisho-N1","軽減","けいげん","","abatement; reduction",""
"word","Jisho-N1","農耕","のうこう","","farming; agriculture; cultivation",""
"word","Jisho-N1","漠然","ばくぜん","","vague; obscure; indistinct",""
"word","Jisho-N1","規格","きかく","","standard; norm",""
"word","Jisho-N1","演習","えんしゅう","","practice; exercise; drill",""
"word","Jisho-N1","茶の間","ちゃのま","","(Japanese-style) living room",""
"word","Jisho-N1","橋渡し","はしわたし","","mediation; good offices; go-between",""
"word","Jisho-N1","周期","しゅうき","","cycle; period",""
"word","Jisho-N1","起点","きてん","","starting point; origin",""
"word","Jisho-N1","就業","しゅうぎょう","","employment; starting work",""
"word","Jisho-N1","共存","きょうぞん","","coexistence",""
"word","Jisho-N1","議事堂","ぎじどう","","assembly hall; parliament house; diet building",""
"word","Jisho-N1","衆","しゅう","","great numbers (of people); numerical superiority; masses",""
"word","Jisho-N1","住","じゅう","","dwelling; living",""
"word","Jisho-N1","祝賀","しゅくが","","celebration; congratulations",""
"word","Jisho-N1","威力","いりょく","","power; might; authority",""
"word","Jisho-N1","和風","わふう","","Japanese style; light wind; moderate breeze",""
"word","Jisho-N1","起伏","きふく","","undulation; ups and downs; highs and lows",""
"word","Jisho-N1","還暦","かんれき","","kanreki; one's 60th birthday (or 61st in the traditional age reckoning system) when one has lived through a full sexagenary cycle",""
"word","Jisho-N1","納入","のうにゅう","","payment (of taxes, fees, etc.); supply (of goods); delivery",""
"word","Jisho-N1","保育","ほいく","","nurturing; rearing; childcare",""
"word","Jisho-N1","小児科","しょうにか","","pediatrics",""
"word","Jisho-N1","役場","やくば","","town hall",""
"word","Jisho-N1","過疎","かそ","","underpopulation; low population density; depopulation",""
"word","Jisho-N1","準じる","じゅんじる","","to follow (a rule, precedent, etc.); to conform to (the law, standards, etc.); to be based on",""
"word","Jisho-N1","準ずる","じゅんずる","","to follow (a rule, precedent, etc.); to conform to (the law, standards, etc.); to be based on",""
